,id,appliedpost,name,gender,fathername,DOB,age,birthplace,perm_address,temp_address,email,phone,caste,caste_cert,profile_pic,deformity,DisabilityPer,motherTongue,general_qualification,technical_qualification,address_1,passed_class,pass_percentage,education_cert,emp_reg_no,emp_reg_date,obt_marks,tot_marks,year_passed
0,1103,PH WORKER,VEMULAPATI SATHYANARAYANA ,Male,VEMULAPATI SURYA BHAGAVAN,1993-09-04,29,NELLORE,"4/1406 BRAHMANA SATRAM STREET, USMAN SAHEB PETA, NELLORE","4/1406 BRAHMANA SATRAM STREET, USMAN SAHEB PETA, NELLORE",sparksnet999@gmail.com,8897238602,BRAHMIN-( OC ),https://storage.googleapis.com/nellore-flask/VEMULAPATI%20SATHYANARAYANA%202/CERTIFICATE.jpg,https://storage.googleapis.com/nellore-flask/VEMULAPATI%20SATHYANARAYANA%202/P.jpg,Mental Illness|,75,TELUGU,10TH CLASS FAIL,NO,NELLORE,5TH CLASS,91,https://storage.googleapis.com/nellore-flask/VEMULAPATI%20SATHYANARAYANA%202/SSC.jpg,01/2021/02631,2021-10-23,550,600,2010-04-05
0,1104,TYPIST,KASIVISWESWARA RAO R,Male,SIMHACHALAM,1987-10-07,35,SRIKAKULAM,"RAMAKRISHNA PURAM-VIL,URLAM-VIA, JALUMURU-MD, SRIKAKULAM-DIST, AP. PIN CODE-532425.","RAMAKRISHNA PURAM-VIL,URLAM-VIA, JALUMURU-MD, SRIKAKULAM-DIST, AP. PIN CODE-532425.",surya.regana@gmail.com,8463937542,BC-D,https://storage.googleapis.com/nellore-flask/KASIVISWESWARA%20RAO%20R0/computer_certificate.jpg,https://storage.googleapis.com/nellore-flask/KASIVISWESWARA%20RAO%20R0/computer_certificate.jpg,,,TELUGU,B.SC,PGDCA,VILLAGE,TYPIST,59,https://storage.googleapis.com/nellore-flask/KASIVISWESWARA%20RAO%20R0/computer_certificate.jpg,101763845838,2021-01-12,1368,2400,2008-03-10
0,1105,KAMATI,MORA VENKATA RATNAMMA,Female,PALLAM VENKATESWARLU,1985-06-15,37,JAYAMPU,"EVR PALLI, GUDUR","EVR PALLI, GUDUR",chaitracherry@gmail.com,9849956304,SC,https://storage.googleapis.com/nellore-flask/MORA%20VENKATA%20RATNAMMA3/DEFORMITY.jpg,https://storage.googleapis.com/nellore-flask/MORA%20VENKATA%20RATNAMMA3/PROFILE.jpg,Orthopedically Handicapped|,67,TELUGU,SSC FAIL,NO,DARGAMITTA NELLORE,5TH,86,https://storage.googleapis.com/nellore-flask/MORA%20VENKATA%20RATNAMMA3/5TH.jpg,01/2021/00300,2021-03-01,406,500,1997-04-24
0,1106,PH WORKER,MORA VENKATA RATNAMMA,Female,PALLAM VENKATESWARLU,1985-06-15,37,JAYAMPU,"EVR PALLI, GUDUR","EVR PALLI, GUDUR",chaitracherry@gmail.com,9849956304,SC,https://storage.googleapis.com/nellore-flask/MORA%20VENKATA%20RATNAMMA5/DEFORMITY.jpg,https://storage.googleapis.com/nellore-flask/MORA%20VENKATA%20RATNAMMA5/PROFILE.jpg,Orthopedically Handicapped|,67,TELUGU,SSC FAIL,NO,"DARGAMITTA, NELLORE",5TH,87,https://storage.googleapis.com/nellore-flask/MORA%20VENKATA%20RATNAMMA5/5TH.jpg,01/2021/00300,2021-03-01,406,500,1997-04-24
0,1107,KAMATI,CHIGURUPATI MAHESH,Male,CHIGURUPATI  SANANDA,1990-06-21,32,Gollapalli ,"Gollapalli VIllage Kommanetur Post, Gudur Mandal,
Tirupati Distriect Pin Code: 524406","Gollapalli VIllage Kommanetur Post, Gudur Mandal,
Tirupati Distriect Pin Code: 524406",maheshchirugurpati@gmail.com,9908638338,SC Madiga,https://storage.googleapis.com/nellore-flask/CHIGURUPATI%20MAHESH1/PHC.pdf,https://storage.googleapis.com/nellore-flask/CHIGURUPATI%20MAHESH1/PHOT.jpeg,Visually Impaired|,50,TELUGU,10 TH CLASS,NO,ZPP HIGH SCHOOL BALAYAPALLI,10 TH CLASS,36,https://storage.googleapis.com/nellore-flask/CHIGURUPATI%20MAHESH1/CERTIFICATES.pdf,01/2021/00467,2021-03-12,223,600,2008-05-15
0,1108,PH WORKER,GUNDUBOINA SRAVAN KUMAR,Male,GUNDUBOINA RAMANAIAH,1993-08-04,29,NELLORE,"peduru village
thotapalli guduru mandlam
nellore dt","peduru village
thotapalli guduru mandlam
nellore dt",solaindhu@gmail.com,9515047955,BC-D,https://storage.googleapis.com/nellore-flask/GUNDUBOINA%20SRAVAN%20KUMAR1/IMG_20230405_0007.jpg,https://storage.googleapis.com/nellore-flask/GUNDUBOINA%20SRAVAN%20KUMAR1/IMG_20230405_0008.jpg,Orthopedically Handicapped|,89,TELUGU,SSC,TTC,NELLOER,SSC,71.33,https://storage.googleapis.com/nellore-flask/GUNDUBOINA%20SRAVAN%20KUMAR1/IMG_20230405_0009.jpg,2015-NDR-1927,2016-04-28,428,600,2008-05-15
0,1109,LIBRARIAN GRADE-III,SURAJ KUMAR CHAURASIA ,Male,LAKSHMAN PRASAD CHAURASIA ,1998-03-09,25,AYODHYA ,7/15/35 B Budh nagar Janaura near lalbag road ,7/15/35 B Budh nagar Janaura near lalbag road,surajchaurasia405@gmail.com,9598829238,Obc,https://storage.googleapis.com/nellore-flask/SURAJ%20KUMAR%20CHAURASIA%207/20230405_211124.jpg,https://storage.googleapis.com/nellore-flask/SURAJ%20KUMAR%20CHAURASIA%207/20230320_140735.jpg,,,"Hindi ,English ",Blib,Diploma in civil engineering ,BNS girls degree college  Janaura Ayodhya,Blib,72,https://storage.googleapis.com/nellore-flask/SURAJ%20KUMAR%20CHAURASIA%207/20230405_210737.jpg,U.P.T.T NO:-0085665,2017-08-05,722,1000,2021-09-25
0,1110,LIBRARIAN GRADE-III,srija. Palaparthi,Female,P RAJABABU,2000-02-17,23,Hyderabad,"2-80 MYPA village 
Harijenapeta 
Palacoderu Mandal 
Bhimavaram 
West Godavari Dist534186,AP",No,psrija65@gmail.com,9676914677,SC,https://storage.googleapis.com/nellore-flask/srija.%20Palaparthi1/IMG20230213123719.jpg,https://storage.googleapis.com/nellore-flask/srija.%20Palaparthi1/Screenshot_2023-03-08-21-19-07-79_f541918c7893c52dbd1ee5d319333948.jpg,Visually Impaired|,,Telugu,Intermediate,B.tech,Aditya Jr College,Asst  Librarian,64.4,https://storage.googleapis.com/nellore-flask/srija.%20Palaparthi1/IMG20230213124158.jpg,No,2023-04-05,644,644,2018-03-31
0,1111,COOK,VAKA SUBRAHMANYAM,Male,VAKA SOMAIAH,1999-10-22,23,Guntur,1-88 North Bazar Main road Edlapalli Guntur Andhra Pradesh,1-88 North Bazar Main road Edlapalli Guntur Andhra Pradesh,1990subbu2020@gmail.com,9553073631,BC-B,https://storage.googleapis.com/nellore-flask/VAKA%20SUBRAHMANYAM4/IMG_20180602_113750.jpg,https://storage.googleapis.com/nellore-flask/VAKA%20SUBRAHMANYAM4/IMG_20230203_130055.jpg,,,Telugu,SSC,SSC,Guntur,Cook,6.5,https://storage.googleapis.com/nellore-flask/VAKA%20SUBRAHMANYAM4/IMG-20230329-WA0008.jpeg,9441320973,2023-04-06,65,60,2015-06-19
0,1112,LIBRARIAN GRADE-III,SREENIVASULU NARE,Male,VENKATAPPAIAH,1987-06-14,35,CHENNUR,"19-63, B C COLONY, CHENNUR VILLAGE, GUDUR MANDAL, SPSR NELLORE DIST","19-63, B C COLONY, CHENNUR VILLAGE, GUDUR MANDAL, SPSR NELLORE DIST",nare.sreenu@gmail.com,9494644587,"THOGATA, BC-B",https://storage.googleapis.com/nellore-flask/SREENIVASULU%20NARE1/PHC_BW.jpg,https://storage.googleapis.com/nellore-flask/SREENIVASULU%20NARE1/DSC_0233.jpg,Orthopedically Handicapped|,53,TELUGU,B.Li.Sc,STATE BOARD OF TECHNICAL EDUCATION AND TRAINING,"ADITYA TECHNICAL INSTITUTE, NARASINGARAO PETA, NEAR COURT CENTER, GUDUR",B.Li.Sc,90,https://storage.googleapis.com/nellore-flask/SREENIVASULU%20NARE1/BLISC.pdf,01/2004/07139,2004-02-01,900,1000,2022-12-10
0,1113,PH WORKER,UPPALA KIRAN BHARGAV,Male,UPPALA SREENIVASULU,1990-06-20,32,KAVALI,"s/o uppala sreenivasulu, siripuram  village post, kavali mandal ,spsr nellore , andhrapradesh","s/o uppala sreenivasulu, siripuram  village post, kavali mandal ,spsr nellore , andhrapradesh",bhargavuppala29@gmail.com,8184872871,BC-B   GAMALLA,https://storage.googleapis.com/nellore-flask/UPPALA%20KIRAN%20BHARGAV8/1680753418167.jpg,https://storage.googleapis.com/nellore-flask/UPPALA%20KIRAN%20BHARGAV8/1680753418161.jpg,Visually Impaired|,75,TELUGU,VII CLASS,I T I ,Z P P HIGH  SCHOOL  PARLA PALLI  VIDAVALURU MANDAL SPSR NELLORE ,V CLASS,45,https://storage.googleapis.com/nellore-flask/UPPALA%20KIRAN%20BHARGAV8/img20230405_20381816.jpg,01/2019/02308,2019-09-16,273,600,2000-04-12
0,1114,KAMATI,UPPALA KIRAN BHARGAV,Male,UPPALA SREENIVASULU,1990-06-20,32,KAVALI,"S/O UPPALA SREENIVASULU  , SIRIPURAM VILLAGE POST, KAVALI MANDAL SPSR NELLORE","S/O UPPALA SREENIVASULU  , SIRIPURAM VILLAGE POST, KAVALI MANDAL SPSR NELLORE",bhargavuppala29@gmail.com,8184872871,BC-B   GAMALLA,https://storage.googleapis.com/nellore-flask/UPPALA%20KIRAN%20BHARGAV8/1680753418167.jpg,https://storage.googleapis.com/nellore-flask/UPPALA%20KIRAN%20BHARGAV8/1680753418161.jpg,Visually Impaired|,75,TELUGU,7TH CLASS,I T I ,Z P P HIGH  SCHOOL  PARLA PALLI  VIDAVALURU MANDAL SPSR NELLORE ,5 TH CLASS,45,https://storage.googleapis.com/nellore-flask/UPPALA%20KIRAN%20BHARGAV8/img20230405_20381816.jpg,01/2019/02308,2019-09-16,273,600,2000-04-12
0,1115,FITTER COOLIE,UPPALA KIRAN BHARGAV,Male,UPPALA SREENIVASULU,1990-06-20,32,KAVALI,"S/O UPPALA SREENIVASULU  SIRIPURAM VILLAGE POST, KAVALI MANDAL ,SPSR NELLORE","S/O UPPALA SREENIVASULU  SIRIPURAM VILLAGE POST, KAVALI MANDAL ,SPSR NELLORE",bhargavuppala29@gmail.com,8184872871,BC-B   GAMALLA,https://storage.googleapis.com/nellore-flask/UPPALA%20KIRAN%20BHARGAV1/1680753418167.jpg,https://storage.googleapis.com/nellore-flask/UPPALA%20KIRAN%20BHARGAV1/1680753418161.jpg,Visually Impaired|,75,TELUGU,7TH CLASS,I T I ,Z P P HIGH  SCHOOL  PARLA PALLI  VIDAVALURU MANDAL SPSR NELLORE ,V CLASS,45,https://storage.googleapis.com/nellore-flask/UPPALA%20KIRAN%20BHARGAV1/img20230405_20381816.jpg,01/2019/02308,2019-09-16,273,600,2000-09-16
0,1116,LIBRARIAN GRADE-III,SHAIK RABBANI,Male,SHAIK RAFI,2002-11-22,20,NELLORE,"3/120 A-block, 1 Street Bhagath Singh colony, Buja Buja Nellore","3/120 A-block, 1 Street Bhagath Singh Colony, Buja Buja Nellore",rabbanishaik07860@gmail.com,9381362787,BC-E,https://storage.googleapis.com/nellore-flask/SHAIK%20RABBANI1/CERTIFACTE_DISABILITY.jpeg,https://storage.googleapis.com/nellore-flask/SHAIK%20RABBANI1/RABBANI_PIC.jpeg,Orthopedically Handicapped|,70.0,URDU,PASSED SSC EXAMNINATION IN MARCH 2019 WITH GPA 7.2,NA,"D V N M Z P HIGH SCHOOL , BUJA BUJA NELLORE , NELLORE DISTRICT",10 TH,72,https://storage.googleapis.com/nellore-flask/SHAIK%20RABBANI1/TENTH_MARKS_MEMO.jpeg,01/2021/00098,2021-01-23,7,7,2019-03-14
0,1117,TYPIST,SHAIK RABBANI,Male,SHAIK RAFI,2002-11-22,20,NELLORE,"3/120 A-block, 1 Street Bhagath Singh colony, Buja Buja Nellore","3/120 A-block, 1 Street Bhagath Singh Colony, Buja Buja Nellore",rabbanishaik07860@gmail.com,9381362787,BC-E,https://storage.googleapis.com/nellore-flask/SHAIK%20RABBANI4/CERTIFACTE_DISABILITY.jpeg,https://storage.googleapis.com/nellore-flask/SHAIK%20RABBANI4/RABBANI_PIC.jpeg,Orthopedically Handicapped|,70.0,URDU,PASSED SSC EXAMNINATION IN MARCH 2019 WITH GPA 7.2,NA,"D V N M Z P HIGH SCHOOL , BUJA BUJA NELLORE , NELLORE DISTRICT",10 TH,72,https://storage.googleapis.com/nellore-flask/SHAIK%20RABBANI4/TENTH_MARKS_MEMO.jpeg,01/2021/00098,2021-01-23,7,7,2019-03-14
0,1118,FITTER COOLIE,SHAIK RABBANI,Male,SHAIK RAFI,2002-11-22,20,NELLORE,"3/120 A-block, 1 Street Bhagath Singh colony, Buja Buja Nellore","3/120 A-block, 1 Street Bhagath Singh Colony, Buja Buja Nellore",rabbanishaik07860@gmail.com,9381362787,BC-E,https://storage.googleapis.com/nellore-flask/SHAIK%20RABBANI3/CERTIFACTE_DISABILITY.jpeg,https://storage.googleapis.com/nellore-flask/SHAIK%20RABBANI3/RABBANI_PIC.jpeg,Orthopedically Handicapped|,70.0,URDU,PASSED SSC EXAMNINATION IN MARCH 2019 WITH GPA 7.2,NA,"D V N M Z P HIGH SCHOOL , BUJA BUJA NELLORE , NELLORE DISTRICT",10 TH,72,https://storage.googleapis.com/nellore-flask/SHAIK%20RABBANI3/TENTH_MARKS_MEMO.jpeg,01/2021/00098,2021-01-23,7,7,2019-03-14
0,1119,PH WORKER,SHAIK RABBANI,Male,SHAIK RAFI,2002-11-22,20,NELLORE,"3/120 A-block, 1 Street Bhagath Singh colony, Buja Buja Nellore","3/120 A-block, 1 Street Bhagath Singh Colony, Buja Buja Nellore",rabbanishaik07860@gmail.com,9381362787,BC-E,https://storage.googleapis.com/nellore-flask/SHAIK%20RABBANI2/CERTIFACTE_DISABILITY.jpeg,https://storage.googleapis.com/nellore-flask/SHAIK%20RABBANI2/RABBANI_PIC.jpeg,Orthopedically Handicapped|,70.0,URDU,PASSED SSC EXAMNINATION IN MARCH 2019 WITH GPA 7.2,NA,"D V N M Z P HIGH SCHOOL , BUJA BUJA NELLORE , NELLORE DISTRICT",10 TH,72,https://storage.googleapis.com/nellore-flask/SHAIK%20RABBANI2/TENTH_MARKS_MEMO.jpeg,01/2021/00098,2021-01-23,7,7,2019-03-14
0,1120,TYPIST,SHAIK CHAND BASHA ,Male,SHAIK BABULU,1989-06-02,33,KOTA ,218A NAGAMMA COLONY SPSR NELLORE,218A NAGAMMA COLONY SPSR NELLORE,chandbasha7789@gmail.com,9494637789,BC-E,https://storage.googleapis.com/nellore-flask/SHAIK%20CHAND%20BASHA%200/IMG_20190315_0002_1.pdf,https://storage.googleapis.com/nellore-flask/SHAIK%20CHAND%20BASHA%200/IMG_20190315_0007.jpg,Orthopedically Handicapped|,50,TELUGU AND HINDI,B A,COMPUTER OPERATOR,KAKATIYA UNIVERSITY WARANGAL,TYPIST,56,https://storage.googleapis.com/nellore-flask/SHAIK%20CHAND%20BASHA%200/CHANU_BA.pdf,01/2005/10001,2005-11-15,1800,953,2015-11-18
0,1121,PH WORKER,EATTA BALAJI,Male,EATTA VENKATESWARLU,1995-05-10,27,CHINNA KRACKA NELLORE DISTRICT,"CHINNA KRAKA VILLAGE, JALADANKI MANDALAM, SPSR NELLORE DISTRICT, PIN-524223","CHINNA KRAKA VILLAGE, JALADANKI MANDALAM, SPSR NELLORE DISTRICT, PIN-524223",eattabalaji1997@gmail.com,8106307732,OC BAJIJA,https://storage.googleapis.com/nellore-flask/EATTA%20BALAJI1/img20230406_11425670.jpg,https://storage.googleapis.com/nellore-flask/EATTA%20BALAJI1/img20230406_11433810.jpg,Orthopedically Handicapped|,40,TELUGU,SSC,NO,ZPPHS JALADANKI NELLORE DIST,PH WORKER,52,https://storage.googleapis.com/nellore-flask/EATTA%20BALAJI1/img20230406_11422395.jpg,01/2021/00371,2021-03-06,310,600,2014-07-13
0,1122,LIBRARIAN GRADE-III,SHAIK CHAND BASHA,Male,SHAIK BABULU,1989-06-02,33,KOTA,"218A,NAGAMMA COLONY,BUJABUJA NELLORE,SPSRNELLORE","218A,NAGAMMA COLONY,BUJABUJA NELLORE,SPSRNELLORE",chandbasha7789@gmail.com,9494637789,BC-E,https://storage.googleapis.com/nellore-flask/SHAIK%20CHAND%20BASHA7/PHC_CERTIFICATE.pdf,https://storage.googleapis.com/nellore-flask/SHAIK%20CHAND%20BASHA7/PHOTO_CHANU-NEW.jpg,Orthopedically Handicapped|,50,TELUGU AND HINDI,INTERMEDIATE,COMPUTER OPERATOR,"G V R R JUNIOR COLLEGE,SPSR NELLORE",LIBRARIAN GRADE-3,39.5,https://storage.googleapis.com/nellore-flask/SHAIK%20CHAND%20BASHA7/IMG_20190315_0004.pdf,01/2005/10001,2005-11-15,1000,395,2012-04-24
0,1123,PH WORKER,SHAIK CHAND BASHA,Male,SHAIK BABULU,1989-06-02,33,KOTA,"218A,NAGAMMA COLONY,BUJABUJA NELLORE,SPSR NELLORE","218A,NAGAMMA COLONY,BUJABUJA NELLORE,SPSR NELLORE",chandbasha7789@gmail.com,9494637789,BC-E,https://storage.googleapis.com/nellore-flask/SHAIK%20CHAND%20BASHA6/PHC_CERTIFICATE.pdf,https://storage.googleapis.com/nellore-flask/SHAIK%20CHAND%20BASHA6/PHOTO.jpg,Orthopedically Handicapped|,50,TELUGU AND HINDI,SSC,COMPUTER OPERATOR,CAM HIGH SCHOOL SPSR NELLORE,PH WORKER,47.4,https://storage.googleapis.com/nellore-flask/SHAIK%20CHAND%20BASHA6/IMG_20190315_0003.pdf,01/2005/10001,2005-11-15,1000,286,2005-07-27
0,1124,KAMATI,SHAIK CHAND BASHA,Male,SHAIK BABULU,1989-06-02,33,KOTA,"218A,NAGAMMA COLONY,BUJABUJA NELLORE,SPSR NELLORE","218A,NAGAMMA COLONY,BUJABUJA NELLORE,SPSR NELLORE",chandbasha7789@gmail.com,9494637789,BC-E,https://storage.googleapis.com/nellore-flask/SHAIK%20CHAND%20BASHA8/PHC_CERTIFICATE.pdf,https://storage.googleapis.com/nellore-flask/SHAIK%20CHAND%20BASHA8/PHOTO_CHANU-NEW.jpg,Orthopedically Handicapped|,50,TELUGU AND HINDI,SSC,COMPUTER OPERATOR,CAM HIGH SCHOOL SPSR NELLORE,SSC ,47.4,https://storage.googleapis.com/nellore-flask/SHAIK%20CHAND%20BASHA8/IMG_20190315_0003.pdf,01/2005/10001,2005-11-15,1000,286,2005-07-27
0,1125,KAMATI,POTTURU RAMBABU,Male,SUBBARAMA NAIDU,1977-07-01,45,NELLORE,"25-01-103 DNT STREET NO025-1
MUTHUMARIYAMMAN TEMPLE
INDIRAGANDHI NAGAR
NELLORE","25-01-103 DNT STREET NO025-1
MUTHUMARIYAMMAN TEMPLE
INDIRAGANDHI NAGAR
NELLORE",naidurambabu24@gmail.com,9581467705,OC,https://storage.googleapis.com/nellore-flask/POTTURU%20RAMBABU4/10002.jpg,https://storage.googleapis.com/nellore-flask/POTTURU%20RAMBABU4/10003.jpg,Orthopedically Handicapped|,85,telugu,5TH CLASS,MS OFFICE,MPPP SCHOOL  ULAVAPALLI VI CHEJERLA MANDAL NELLORE DT,5TH,47.40,https://storage.googleapis.com/nellore-flask/POTTURU%20RAMBABU4/10004.jpg,01/2015/00929,2015-05-27,237,500,1987-04-06
0,1126,COOK,POTTURU RAMBABU,Male,SUBBARAMA NAIDU,1977-07-01,45,NELLORE,"25-1-103 DNT STEET NO 25-1
MUTHUMARIYAMMAN TEMPLE
INDIRAGANDHI NAGAR
NELLORE","25-1-103 DNT STEET NO 25-1
MUTHUMARIYAMMAN TEMPLE
INDIRAGANDHI NAGAR
NELLORE",naidurambabu24@gmail.com,9581467705,OC,https://storage.googleapis.com/nellore-flask/POTTURU%20RAMBABU0/10002.jpg,https://storage.googleapis.com/nellore-flask/POTTURU%20RAMBABU0/10003.jpg,Orthopedically Handicapped|,85,telugu,7TH CLASS,MS OFFICE,MPPP SCHOOL  ULAVAPALLI VI CHEJERLA MANDAL NELLORE DT,5TH,47.40,https://storage.googleapis.com/nellore-flask/POTTURU%20RAMBABU0/10004.jpg,01/2015/00929,2015-05-27,237,500,1987-06-01
0,1127,COOK,SHAIK CHAND BASHA,Male,SHAIK BABULU,1989-06-02,33,KOTA,"218A,NAGAMMA COLONY,BUJABUJA NELLORE,SPSR NELLORE","218A,NAGAMMA COLONY,BUJABUJA NELLORE,SPSR NELLORE",chandbasha7789@gmail.com,9494637789,BC-E,https://storage.googleapis.com/nellore-flask/SHAIK%20CHAND%20BASHA6/PHC_CERTIFICATE.pdf,https://storage.googleapis.com/nellore-flask/SHAIK%20CHAND%20BASHA6/PHOTO.jpg,Orthopedically Handicapped|,50,TELUGU AND HINDI,SSC,COMPUTER OPERATOR,CAM HIGH SCHOOL SPSR NELLORE,5TH,47.4,https://storage.googleapis.com/nellore-flask/SHAIK%20CHAND%20BASHA6/IMG_20190315_0003.pdf,01/2005/10001,2005-11-15,1000,286,2005-07-27
0,1128,PH WORKER,POTTURU RAMBABU,Male,SUBBARAMA NAIDU,1977-07-01,45,NELLORE,"25-1-103 DNT STEET NO 25-1
MUTHUMARIYAMMAN TEMPLE
INDIRAGANDHI NAGAR
NELLORE","25-1-103 DNT STEET NO 25-1
MUTHUMARIYAMMAN TEMPLE
INDIRAGANDHI NAGAR
NELLORE",naidurambabu24@gmail.com,9581467705,OC,https://storage.googleapis.com/nellore-flask/POTTURU%20RAMBABU2/10002.jpg,https://storage.googleapis.com/nellore-flask/POTTURU%20RAMBABU2/10003.jpg,Orthopedically Handicapped|,85,telugu,7TH CLASS,MS OFFICE,MPPP SCHOOL  ULAVAPALLI VI CHEJERLA MANDAL NELLORE DT,5TH,47.40,https://storage.googleapis.com/nellore-flask/POTTURU%20RAMBABU2/10004.jpg,01/2015/00929,2015-05-27,237,500,1989-06-01
0,1129,FITTER COOLIE,SHAIK CHAND BASHA,Male,SHAIK BABULU,1989-06-02,33,KOTA,"218A,NAGAMMA COLONY,BUJABUJA NELLORE,SPSR NELLORE","218A,NAGAMMA COLONY,BUJABUJA NELLORE,SPSR NELLORE",chandbasha7789@gmail.com,9494637789,BC-E,https://storage.googleapis.com/nellore-flask/SHAIK%20CHAND%20BASHA5/PHC_CERTIFICATE.pdf,https://storage.googleapis.com/nellore-flask/SHAIK%20CHAND%20BASHA5/PHOTO.jpg,Orthopedically Handicapped|,50,TELUGU AND HINDI,SSC,COMPUTER OPERATOR,CAM HIGH SCHOOL SPSR NELLORE,5TH,47.4,https://storage.googleapis.com/nellore-flask/SHAIK%20CHAND%20BASHA5/IMG_20190315_0003.pdf,01/2005/10001,2005-11-15,1000,286,2005-07-27
0,1130,TYPIST,UDAYAGIRI RAMMOHAN,Male,UDAYAGIRI VENKATA RAMANAIAH,1998-04-15,24,INDUKURPETA,"SANGAM,
INDUKURPETA BIT-I,
SPSR NELLORE,
524314,
ANDHARA PRADESH","SANGAM,
INDUKURPETA BIT-I,
SPSR NELLORE,
524314,
ANDHARA PRADESH",UDAYAGIRIRAMMOHAN1998@GMAIL.COM,7036370964,BC-B (GAMALLA),https://storage.googleapis.com/nellore-flask/UDAYAGIRI%20RAMMOHAN4/Disability_certificate.pdf,https://storage.googleapis.com/nellore-flask/UDAYAGIRI%20RAMMOHAN4/WhatsApp_Image_2023-04-06_at_12.48.42.jpeg,Hearing Impaired|,60,TELUGU,DEGREE,MS-OFFICE,"KRISHNA CHAITHANYA DEGREE COLLEGE,Achari Street, Nellore Ho, Nellore - 524001 (Near Madras Bus Stand & Old Zilla Parishad Office)",DEGREE,85.3,https://storage.googleapis.com/nellore-flask/UDAYAGIRI%20RAMMOHAN4/Degree_Marks_list.pdf,01/2021/00372,2021-03-06,3667,4350,2018-08-07
0,1131,LIBRARIAN GRADE-III,UDAYAGIRI RAMMOHAN,Male,UDAYAGIRI VENKATA RAMANAIAH,1998-04-15,24,INDUKURPETA,"SANGAM,
INDUKURPETA BIT -I,
INDUKURPETA,
SPSR NELLORE,
524314,
ANDHRA PRADESH","SANGAM,
INDUKURPETA BIT -I,
INDUKURPETA,
SPSR NELLORE,
524314,
ANDHRA PRADESH",UDAYAGIRIRAMMOHAN1998@GMAIL.COM,7036370964,BC-B (GAMALLA),https://storage.googleapis.com/nellore-flask/UDAYAGIRI%20RAMMOHAN3/Disability_certificate.pdf,https://storage.googleapis.com/nellore-flask/UDAYAGIRI%20RAMMOHAN3/WhatsApp_Image_2023-04-06_at_12.48.42.jpeg,Hearing Impaired|,60,TELUGU,DEGREE,MS-OFFICE,"KRISHNA CHAITHANYA DEGREE COLLEGE,Achari Street, Nellore Ho, Nellore - 524001 (Near Madras Bus Stand & Old Zilla Parishad Office)",DEGREE,85.3,https://storage.googleapis.com/nellore-flask/UDAYAGIRI%20RAMMOHAN3/Degree_Marks_list.pdf,01/2021/00372,2021-03-06,3667,4350,2018-08-07
0,1132,COOK,PATCHA RAVI,Male,P.RAMANAIDU  LATE,1977-06-01,45,"GILAKAPADU, RAPUR MANDAL","GILAKAPADU VILLAGE AND POST, RAPUR MANDAL, SPSR NELLORE DIST, PIN CODE 524408","GILAKAPADU VILLAGE AND POST, RAPUR MANDAL, SPSR NELLORE DIST, PIN CODE 524408",ravikumarpatcha@gmail.com,9493589658,EWS,https://storage.googleapis.com/nellore-flask/PATCHA%20RAVI6/PH.jpg,https://storage.googleapis.com/nellore-flask/PATCHA%20RAVI6/P.jpg,Orthopedically Handicapped|,66,TELUGU,INTERMEDIATE,NO,NELLORE,5TH CLASS,48,https://storage.googleapis.com/nellore-flask/PATCHA%20RAVI6/5TH_CLASS.jpg,07510,2004-09-14,285,600,2009-09-01
0,1133,PH WORKER,BORRA HEMASUNDAR,Male,BORRA THIRUPAL REDDY,1987-07-01,35,NELLORE,"138, LAWYERS COLONY, OPP TELUGUGANGA OFFICE, PODALAKUR ROAD, KOTHUR, NELLORE, PIN-524004","138, LAWYERS COLONY, OPP TELUGUGANGA OFFICE, PODALAKUR ROAD, KOTHUR, NELLORE, PIN-524004",hema6909@gmail.com,9985210456,OC REDDY,https://storage.googleapis.com/nellore-flask/BORRA%20HEMASUNDAR6/img20230406_13505331.jpg,https://storage.googleapis.com/nellore-flask/BORRA%20HEMASUNDAR6/img20230406_13494464.jpg,Orthopedically Handicapped|,50,TELUGU,5TH CLASS,NO,"LATHA EM SCHOOL, KAMATI STREET, CHINNABAZAR, NELLORE-524001 ",P.H. WORKER,85,https://storage.googleapis.com/nellore-flask/BORRA%20HEMASUNDAR6/img20230406_13502617.jpg,01/2007/00684,2007-03-08,511,600,2002-05-14
0,1134,KAMATI,chinnaiah chintalapalli ,Male,chinnaiah ,1987-06-20,35,mangupalli ,"mangupalli, village, post, ananthasagaram (md),spsr nellore district     pin code :  524302 .  mobile no: 9154637109","mangupalli, village, post, ananthasagaram (md),spsr nellore district     pin code :  524302 .  mobile no: 9154637109",chintalapallisimhadri@gmail.com,9154637109,sc- madiga ,https://storage.googleapis.com/nellore-flask/chinnaiah%20chintalapalli%201/WhatsApp_Image_2023-04-06_at_1.49.31_PM.jpeg,https://storage.googleapis.com/nellore-flask/chinnaiah%20chintalapalli%201/WhatsApp_Image_2023-04-06_at_2.08.39_PM.jpeg,Orthopedically Handicapped|,44,"telugu,hindi,english ",bord of secondary education ap ,PGDCA (post graduate diploma in computer in application ),"KAMIREDDY PADU VILLAGE ,ANANTHASAGARAM,(MD) SPSR NELLORE(DT)",10 TH ,77,https://storage.googleapis.com/nellore-flask/chinnaiah%20chintalapalli%201/WhatsApp_Image_2023-04-06_at_1.49.31_PM_1.jpeg,01/2008/00899,2021-03-16,462,600,2003-03-25
